## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\022118_01-[5d74b50f-1fe2-47ba-8301-e58c19929777]\022118_01-eye_data.idf
## Date:	21.02.2018 15:31:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	13777                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	022118_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(946;599)
## Calibration Point 1:	Position(720;428)
## Calibration Point 2:	Position(1315;502)
## Calibration Point 3:	Position(1253;828)
## Calibration Point 4:	Position(610;848)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2656312934	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656346259	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656379594	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656412963	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656446282	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656479555	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656512923	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656546216	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656579625	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656612914	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656646207	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2656679441	SMP	1	1228.80	1325.35	1032.87	1368.11	18.50	18.50	3.82	18.25	18.25	3.80	1226.81	1333.46	1233.09	1333.23	1032.17	1376.52	1038.27	1376.35	1147.57	396.80	1132.50	506.74	0	1	1	2	-1	-1	25.52	-129.01	708.88	70.40	-140.92	720.26	0.02	0.52	-0.85	0.03	0.55	-0.83	0	 -1	
2656712769	SMP	1	1250.13	1321.11	1048.30	1362.38	18.40	18.40	3.86	18.11	18.11	3.84	1248.43	1329.74	1254.50	1329.46	1047.55	1370.89	1053.61	1370.74	1144.08	372.66	1127.74	502.39	0	1	1	2	-1	-1	21.11	-130.80	723.49	67.22	-140.30	723.71	0.04	0.55	-0.84	0.03	0.55	-0.83	0	 -1	
2656746097	SMP	1	1268.11	1318.00	1061.55	1357.10	18.39	18.39	3.88	18.05	18.05	3.87	1266.17	1326.60	1272.52	1326.42	1061.01	1365.77	1067.21	1365.67	1140.57	374.29	1129.77	499.73	0	1	1	2	-1	-1	16.75	-128.13	712.56	63.96	-138.81	722.01	0.04	0.54	-0.84	0.05	0.56	-0.83	0	 -1	
2656779439	SMP	1	1286.31	1316.13	1075.57	1352.98	18.54	18.54	3.91	18.40	18.40	3.90	1284.25	1324.65	1290.71	1324.52	1074.81	1361.47	1081.05	1361.57	1137.92	376.20	1127.66	499.39	0	1	1	2	-1	-1	12.61	-127.24	710.04	60.82	-137.89	722.25	0.04	0.54	-0.84	0.04	0.56	-0.83	0	 -1	
2656812816	SMP	1	1297.84	1315.13	1084.42	1350.50	18.52	18.52	3.93	18.54	18.54	3.94	1294.71	1324.03	1301.15	1323.97	1082.91	1359.48	1089.14	1359.25	1089.73	380.64	1102.78	498.69	0	1	1	2	-1	-1	10.28	-127.42	711.78	59.05	-137.61	723.34	-0.01	0.56	-0.83	0.01	0.57	-0.82	0	 -1	
2656846074	SMP	1	1305.98	1314.26	1090.80	1347.72	18.45	18.45	3.94	18.49	18.49	3.96	1302.11	1323.37	1308.63	1323.55	1088.47	1356.93	1094.97	1356.75	1019.02	385.58	1043.45	499.19	0	1	1	2	-1	-1	8.59	-127.02	710.19	57.39	-136.18	718.89	-0.04	0.57	-0.82	-0.02	0.58	-0.82	0	 -1	
2656879411	SMP	1	1309.95	1311.95	1092.98	1343.45	18.37	18.37	3.94	18.29	18.29	3.97	1305.92	1321.08	1312.54	1321.30	1090.58	1352.80	1097.00	1352.63	1003.75	389.64	1020.35	499.06	0	1	1	2	-1	-1	7.69	-126.12	708.05	56.99	-135.41	719.78	-0.04	0.57	-0.82	-0.02	0.58	-0.81	0	 -1	
2656912753	SMP	1	1311.66	1308.03	1093.44	1337.57	18.17	18.17	3.94	18.15	18.15	3.98	1307.85	1317.36	1314.40	1317.60	1090.67	1346.97	1097.17	1346.76	1000.05	389.07	999.58	499.59	0	1	1	2	-1	-1	7.29	-125.70	710.35	56.82	-133.74	717.99	-0.03	0.58	-0.82	-0.04	0.58	-0.81	0	 -1	
2656946078	SMP	1	1311.65	1302.32	1091.96	1329.77	17.85	17.85	3.93	17.92	17.92	3.96	1307.76	1311.70	1314.32	1311.76	1089.07	1339.28	1095.92	1339.10	995.71	390.35	994.14	500.78	0	1	1	2	-1	-1	7.32	-124.48	710.76	56.50	-130.52	709.97	-0.04	0.57	-0.82	-0.04	0.58	-0.81	0	 -1	
2656979413	SMP	1	1309.38	1295.11	1088.57	1321.51	17.79	17.79	3.91	17.68	17.68	3.94	1305.49	1304.69	1312.22	1304.68	1085.71	1331.06	1092.45	1330.80	993.91	390.55	989.84	501.73	0	1	1	2	-1	-1	7.78	-122.41	708.01	57.30	-128.71	710.27	-0.03	0.58	-0.82	-0.04	0.58	-0.82	0	 -1	
2657012746	SMP	1	1305.41	1287.60	1083.66	1313.77	17.46	17.46	3.88	17.62	17.62	3.91	1301.54	1297.29	1308.27	1297.33	1080.74	1323.55	1087.68	1323.37	991.48	390.39	986.08	502.84	0	1	1	2	-1	-1	8.66	-120.69	707.63	57.77	-125.68	702.70	-0.03	0.58	-0.81	-0.04	0.58	-0.81	0	 -1	
2657046075	SMP	1	1299.91	1280.86	1077.07	1308.20	17.22	17.22	3.85	17.42	17.42	3.88	1295.93	1290.70	1302.72	1290.71	1074.17	1318.02	1081.13	1317.75	987.98	390.22	985.10	504.32	0	1	1	2	-1	-1	9.89	-118.93	706.00	58.93	-123.81	699.17	-0.04	0.58	-0.81	-0.04	0.58	-0.81	0	 -1	
2657079399	SMP	1	1292.39	1274.37	1068.59	1303.54	17.10	17.10	3.81	17.18	17.18	3.83	1288.54	1284.46	1295.58	1284.54	1066.13	1313.66	1073.15	1313.45	987.90	391.87	990.09	505.53	0	1	1	2	-1	-1	11.41	-116.48	699.62	60.33	-122.09	694.82	-0.03	0.59	-0.81	-0.02	0.59	-0.81	0	 -1	
2657112733	SMP	1	1284.97	1268.66	1060.36	1299.97	16.71	16.71	3.77	16.94	16.94	3.79	1281.15	1278.92	1287.85	1278.86	1057.59	1310.32	1064.69	1310.07	984.33	391.87	985.19	507.37	0	1	1	2	-1	-1	13.21	-116.28	705.94	61.85	-120.66	690.91	-0.04	0.60	-0.80	-0.03	0.59	-0.80	0	 -1	
2657146064	SMP	1	1277.35	1263.25	1051.52	1296.63	16.83	16.83	3.73	16.63	16.63	3.73	1273.28	1273.58	1280.39	1273.36	1048.98	1306.82	1056.03	1306.78	982.79	393.52	987.66	509.00	0	1	1	2	-1	-1	14.70	-113.39	695.65	63.66	-119.77	690.03	-0.04	0.59	-0.81	-0.03	0.59	-0.81	0	 -1	
2657179397	SMP	1	1270.15	1258.09	1043.10	1293.23	16.63	16.63	3.69	16.34	16.34	3.67	1266.16	1268.46	1273.19	1268.54	1040.32	1303.60	1047.72	1303.53	979.36	392.95	985.15	511.49	0	1	1	2	-1	-1	16.30	-112.40	696.31	64.75	-117.65	681.89	-0.04	0.60	-0.80	-0.03	0.59	-0.81	0	 -1	
2657212720	SMP	1	1263.59	1252.68	1034.97	1289.74	16.26	16.26	3.64	16.34	16.34	3.62	1259.43	1263.32	1266.63	1263.09	1032.09	1300.48	1039.52	1300.16	976.34	392.73	982.71	513.57	0	1	1	2	-1	-1	17.61	-110.27	690.32	66.10	-116.20	677.53	-0.04	0.59	-0.80	-0.04	0.60	-0.80	0	 -1	
2657246030	SMP	1	1257.11	1246.47	1026.96	1285.23	16.09	16.09	3.58	16.09	16.09	3.56	1252.99	1257.39	1260.34	1257.12	1024.15	1295.86	1031.59	1295.80	974.22	392.01	982.36	516.03	0	1	1	2	-1	-1	18.83	-107.98	684.03	67.53	-114.77	674.79	-0.04	0.60	-0.80	-0.04	0.60	-0.80	0	 -1	
2657279375	SMP	1	1251.17	1240.00	1018.91	1280.73	16.14	16.14	3.54	16.14	16.14	3.52	1246.93	1251.14	1254.41	1250.91	1016.07	1291.67	1023.67	1291.47	971.03	392.88	983.22	518.33	0	1	1	2	-1	-1	19.95	-105.65	677.79	68.65	-112.89	669.01	-0.04	0.60	-0.80	-0.04	0.60	-0.80	0	 -1	
2657312702	SMP	1	1244.91	1233.67	1010.46	1276.50	16.10	16.10	3.49	16.25	16.25	3.47	1240.51	1244.83	1248.15	1244.66	1007.45	1287.73	1015.22	1287.46	968.23	394.88	982.80	520.51	0	1	1	2	-1	-1	21.09	-103.21	670.70	69.79	-110.98	662.68	-0.05	0.60	-0.80	-0.04	0.61	-0.79	0	 -1	
2657346041	SMP	1	1237.88	1225.96	1000.77	1271.21	16.05	16.05	3.44	16.03	16.03	3.42	1233.39	1237.39	1241.28	1237.09	997.80	1282.66	0.00	0.00	965.82	398.49	983.87	524.07	0	1	1	2	-1	-1	22.22	-100.03	660.22	70.03	-107.27	646.58	-0.05	0.60	-0.80	-0.04	0.61	-0.79	0	 -1	
2657379371	SMP	1	1230.57	1219.46	990.45	1266.59	16.20	16.20	3.40	16.17	16.17	3.36	1226.02	1231.29	1233.92	1230.97	987.33	1278.54	0.00	0.00	961.97	401.20	984.22	529.31	0	1	1	2	-1	-1	23.63	-98.19	656.49	70.16	-103.51	628.83	-0.05	0.61	-0.79	-0.04	0.61	-0.79	0	 -1	
2657412704	SMP	1	1223.95	1215.20	0.00	0.00	16.22	16.22	3.36	0.00	0.00	0.00	1219.40	1227.42	1227.61	1226.63	0.00	0.00	0.00	0.00	960.46	405.50	0.00	0.00	0	1	0	1	-1	-1	24.59	-95.85	646.47	0.00	0.00	0.00	-0.05	0.61	-0.79	0.00	0.00	0.00	0	 -1	
2657446035	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657479357	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657512677	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657546016	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657579345	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657612680	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657645990	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657679327	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657712660	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657745991	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657779322	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2657812653	SMP	1	1241.34	1285.84	0.00	0.00	22.16	22.16	3.36	0.00	0.00	0.00	0.00	0.00	1241.51	1296.59	0.00	0.00	0.00	0.00	654.41	577.33	0.00	0.00	0	1	0	1	-1	-1	22.47	-110.78	650.37	0.00	0.00	0.00	-0.31	0.58	-0.76	0.00	0.00	0.00	0	 -1	
2657845985	SMP	1	1254.79	1265.51	945.44	1310.23	21.39	21.39	3.36	20.87	20.87	3.40	0.00	0.00	1255.11	1276.32	0.00	0.00	948.42	1320.77	660.72	573.28	934.78	693.39	0	1	1	2	-1	-1	19.68	-106.87	652.05	67.96	-95.22	534.93	-0.29	0.58	-0.76	-0.19	0.51	-0.84	0	 -1	
2657879306	SMP	1	1265.76	1241.87	957.85	1285.01	22.04	22.04	3.36	20.83	20.83	3.39	1266.11	1252.63	1279.90	1252.12	960.66	1295.65	0.00	0.00	1386.88	305.72	1289.32	686.28	0	1	1	2	-1	-1	14.58	-102.01	652.63	59.96	-85.46	502.59	0.29	0.56	-0.78	0.20	0.49	-0.85	0	 -1	
2657912642	SMP	1	1274.01	1216.13	968.98	1257.43	22.12	22.12	3.36	21.11	21.11	3.38	1274.31	1226.84	1287.94	1226.46	971.78	1268.11	984.92	1267.26	1266.80	573.16	1292.25	686.79	0	1	1	2	-1	-1	9.72	-72.83	491.61	57.96	-80.71	500.79	0.21	0.46	-0.86	0.21	0.47	-0.86	0	 -1	
2657945990	SMP	1	1282.02	1192.93	980.17	1232.82	22.63	22.63	3.36	21.81	21.81	3.39	1282.21	1203.37	1295.61	1202.95	982.87	1243.48	995.66	1242.68	1265.87	573.28	1290.62	686.69	0	1	1	2	-1	-1	8.55	-69.50	493.95	56.51	-77.18	503.28	0.20	0.45	-0.87	0.20	0.46	-0.86	0	 -1	
2657979305	SMP	1	1290.13	1177.95	992.27	1216.81	22.40	22.40	3.41	21.65	21.65	3.38	1289.98	1188.50	1303.07	1187.86	994.23	1227.46	1007.06	1226.78	1260.86	573.52	1282.59	687.18	0	1	1	2	-1	-1	7.41	-67.67	497.75	54.77	-74.74	504.01	0.19	0.45	-0.87	0.18	0.46	-0.87	0	 -1	
2658012643	SMP	1	1296.65	1172.06	1002.63	1209.00	22.55	22.55	3.45	21.53	21.53	3.38	1296.57	1182.29	1309.12	1181.71	1004.55	1219.31	1017.05	1218.87	1259.82	572.37	1278.07	687.41	0	1	1	2	-1	-1	6.54	-67.95	507.14	53.50	-73.94	507.32	0.19	0.44	-0.88	0.18	0.46	-0.87	0	 -1	
2658045969	SMP	1	1301.93	1171.17	1012.34	1205.46	22.16	22.16	3.47	21.26	21.26	3.38	1301.86	1181.14	1314.07	1180.70	1014.38	1215.63	1026.46	1214.95	1259.74	570.30	1277.83	686.36	0	1	1	2	-1	-1	5.80	-68.87	515.35	52.95	-74.73	516.99	0.19	0.44	-0.88	0.18	0.45	-0.87	0	 -1	
2658079290	SMP	1	1305.66	1175.70	1021.15	1207.35	21.83	21.83	3.48	21.41	21.41	3.44	1305.52	1185.14	1317.33	1184.75	0.00	0.00	1034.85	1216.20	1260.72	568.78	1318.25	661.92	0	1	1	2	-1	-1	5.32	-70.64	523.54	56.72	-82.60	570.31	0.19	0.43	-0.88	0.23	0.45	-0.86	0	 -1	
2658112629	SMP	1	1308.57	1185.91	0.00	0.00	21.68	21.68	3.47	0.00	0.00	0.00	0.00	0.00	1320.01	1194.62	0.00	0.00	0.00	0.00	1261.09	569.90	0.00	0.00	0	1	0	1	-1	-1	4.88	-72.06	522.21	0.00	0.00	0.00	0.17	0.42	-0.89	0.00	0.00	0.00	0	 -1	
2658145965	SMP	1	1311.35	1202.79	0.00	0.00	21.33	21.33	3.46	0.00	0.00	0.00	0.00	0.00	1322.34	1211.02	0.00	0.00	0.00	0.00	1261.78	571.14	0.00	0.00	0	1	0	1	-1	-1	4.51	-75.40	526.55	0.00	0.00	0.00	0.17	0.41	-0.90	0.00	0.00	0.00	0	 -1	
2658179285	SMP	1	1313.42	1223.87	0.00	0.00	21.00	21.00	3.47	0.00	0.00	0.00	0.00	0.00	1324.10	1231.79	0.00	0.00	0.00	0.00	1267.64	567.03	0.00	0.00	0	1	0	1	-1	-1	4.32	-82.31	549.56	0.00	0.00	0.00	0.18	0.41	-0.89	0.00	0.00	0.00	0	 -1	
2658212621	SMP	1	1315.03	1245.50	0.00	0.00	21.02	21.02	3.49	0.00	0.00	0.00	0.00	0.00	1325.24	1253.04	0.00	0.00	0.00	0.00	1272.36	564.16	0.00	0.00	0	1	0	1	-1	-1	4.16	-87.46	558.80	0.00	0.00	0.00	0.17	0.41	-0.89	0.00	0.00	0.00	0	 -1	
2658246012	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658279291	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658312603	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658345934	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658379265	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658412625	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658445902	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658479255	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658512576	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658545907	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658579245	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658612575	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658645903	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658679222	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2658712563	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
