t,sid,x,y,trial,Morph
16.284000000000077,020218_01,NA,NA,NA,NA
16.31800000000007,020218_01,NA,NA,NA,NA
16.35100000000007,020218_01,NA,NA,NA,NA
16.38400000000007,020218_01,NA,NA,NA,NA
16.418000000000077,020218_01,NA,NA,NA,NA
16.45100000000008,020218_01,NA,NA,NA,NA
16.48400000000008,020218_01,NA,NA,NA,NA
16.51800000000007,020218_01,NA,NA,NA,NA
16.551000000000073,020218_01,NA,NA,NA,NA
16.584000000000074,020218_01,NA,NA,NA,NA
16.61800000000008,020218_01,NA,NA,NA,NA
16.651000000000067,020218_01,NA,NA,NA,NA
16.68400000000007,020218_01,NA,NA,NA,NA
16.718000000000075,020218_01,NA,NA,NA,NA
16.751000000000076,020218_01,747.17,101.55999999999995,NA,NA
16.784000000000077,020218_01,717.53,289.0799999999999,NA,NA
16.81800000000007,020218_01,701.675,314.155,NA,NA
16.85100000000007,020218_01,701.73,327.235,NA,NA
16.88400000000007,020218_01,701.2149999999999,328.78,NA,NA
16.918000000000077,020218_01,695.225,333.32500000000005,NA,NA
16.95100000000008,020218_01,691.72,335.6700000000001,NA,NA
16.98400000000008,020218_01,690.1700000000001,335.4849999999999,NA,NA
17.01800000000007,020218_01,676.74,424.80500000000006,NA,NA
17.051000000000073,020218_01,606.5699999999999,577.02,NA,NA
17.084000000000074,020218_01,591.29,582.845,NA,NA
17.11800000000008,020218_01,589.27,584.15,NA,NA
17.151000000000067,020218_01,580.365,586.91,NA,NA
17.18400000000007,020218_01,575.88,589.035,NA,NA
17.218000000000075,020218_01,574.63,591.165,NA,NA
17.251000000000076,020218_01,570.725,592.8299999999999,NA,NA
17.284000000000077,020218_01,568.135,594.29,NA,NA
17.31700000000008,020218_01,579.16,594.0450000000001,NA,NA
17.35100000000007,020218_01,581.1800000000001,594.1,NA,NA
17.38400000000007,020218_01,579.02,594.89,NA,NA
17.417000000000073,020218_01,581.935,596.76,NA,NA
17.45100000000008,020218_01,585.595,597.465,NA,NA
17.48400000000008,020218_01,590.03,597.9,NA,NA
17.517000000000067,020218_01,594.2950000000001,598.145,NA,NA
17.551000000000073,020218_01,595.975,597.975,NA,NA
17.584000000000074,020218_01,597.625,597.625,NA,NA
17.617000000000075,020218_01,601.0999999999999,597.47,NA,NA
17.651000000000067,020218_01,603.56,597.415,NA,NA
17.68400000000007,020218_01,604.3299999999999,598.135,NA,NA
17.71700000000007,020218_01,604.435,598.5799999999999,NA,NA
17.751000000000076,020218_01,604.785,598.36,NA,NA
17.784000000000077,020218_01,604.86,598.35,NA,NA
17.81700000000008,020218_01,605.0699999999999,598.165,NA,NA
17.85100000000007,020218_01,604.375,598.19,NA,NA
17.88400000000007,020218_01,604.095,598.225,NA,NA
17.917000000000073,020218_01,604.165,597.8199999999999,NA,NA
17.95100000000008,020218_01,604.64,597.27,NA,NA
17.98400000000008,020218_01,608.97,605.385,NA,NA
18.017000000000067,020218_01,614.5550000000001,613.76,NA,NA
18.051000000000073,020218_01,621.085,619.725,NA,NA
18.084000000000074,020218_01,625.75,622.115,NA,NA
18.117000000000075,020218_01,627.765,628.89,NA,NA
18.151000000000067,020218_01,628.6800000000001,631.935,NA,NA
18.18400000000007,020218_01,822.605,613.815,NA,NA
18.21700000000007,020218_01,1088.5749999999998,405.0999999999999,NA,NA
18.251000000000076,020218_01,1392.655,300.58500000000004,NA,NA
18.284000000000077,020218_01,1583.8600000000001,250.57999999999993,NA,NA
18.31700000000008,020218_01,1584.49,213.79999999999995,NA,NA
18.35100000000007,020218_01,1600.15,205.94000000000005,NA,NA
18.38400000000007,020218_01,1611.02,204.42999999999995,NA,NA
18.417000000000073,020218_01,1615.89,200.38,NA,NA
18.45100000000008,020218_01,1625.07,197.5,NA,NA
18.48400000000008,020218_01,1626.42,193.54999999999995,NA,NA
18.517000000000067,020218_01,1633.61,194.49,NA,NA
18.551000000000073,020218_01,1636.6,192.38,NA,NA
18.584000000000074,020218_01,1639.26,192.51,NA,NA
18.617000000000075,020218_01,1642.49,191.75,NA,NA
18.651000000000067,020218_01,1643.7,157.56999999999994,NA,NA
18.68400000000007,020218_01,1647.1,159.12,NA,NA
18.71700000000007,020218_01,1670.625,173.59500000000003,NA,NA
18.751000000000076,020218_01,1676.1599999999999,175.58500000000004,NA,NA
18.784000000000077,020218_01,1816.78,164.07500000000005,NA,NA
18.81700000000008,020218_01,NA,NA,NA,NA
18.85100000000007,020218_01,NA,NA,NA,NA
18.88400000000007,020218_01,NA,NA,NA,NA
18.917000000000073,020218_01,NA,NA,NA,NA
18.95100000000008,020218_01,NA,NA,NA,NA
18.98400000000008,020218_01,NA,NA,NA,NA
19.017000000000067,020218_01,NA,NA,NA,NA
19.051000000000073,020218_01,NA,NA,NA,NA
19.084000000000074,020218_01,NA,NA,NA,NA
19.117000000000075,020218_01,NA,NA,NA,NA
19.151000000000067,020218_01,NA,NA,NA,NA
19.18400000000007,020218_01,122.56,429.21000000000004,NA,NA
19.21700000000007,020218_01,NA,NA,NA,NA
19.251000000000076,020218_01,NA,NA,NA,NA
19.284000000000077,020218_01,NA,NA,NA,NA
19.31700000000008,020218_01,NA,NA,NA,NA
19.35100000000007,020218_01,NA,NA,NA,NA
19.38400000000007,020218_01,NA,NA,NA,NA
19.417000000000073,020218_01,NA,NA,NA,NA
19.45100000000008,020218_01,NA,NA,NA,NA
19.48400000000008,020218_01,NA,NA,NA,NA
19.517000000000067,020218_01,NA,NA,NA,NA
19.551000000000073,020218_01,NA,NA,NA,NA
19.584000000000074,020218_01,NA,NA,NA,NA
19.617000000000075,020218_01,NA,NA,NA,NA
19.651000000000067,020218_01,NA,NA,NA,NA
19.68400000000007,020218_01,NA,NA,NA,NA
19.71700000000007,020218_01,NA,NA,NA,NA
19.751000000000076,020218_01,NA,NA,NA,NA
19.784000000000077,020218_01,NA,NA,NA,NA
19.81700000000008,020218_01,NA,NA,NA,NA
19.85100000000007,020218_01,NA,NA,NA,NA
19.88400000000007,020218_01,NA,NA,NA,NA
19.917000000000073,020218_01,NA,NA,NA,NA
19.95100000000008,020218_01,NA,NA,NA,NA
19.98400000000008,020218_01,NA,NA,NA,NA
20.017000000000067,020218_01,NA,NA,NA,NA
20.051000000000073,020218_01,NA,NA,NA,NA
20.084000000000074,020218_01,NA,NA,NA,NA
20.117000000000075,020218_01,NA,NA,NA,NA
20.151000000000067,020218_01,NA,NA,NA,NA
20.18400000000007,020218_01,NA,NA,NA,NA
20.21700000000007,020218_01,NA,NA,NA,NA
20.251000000000076,020218_01,NA,NA,NA,NA
20.284000000000077,020218_01,NA,NA,NA,NA
20.31700000000008,020218_01,NA,NA,NA,NA
20.35100000000007,020218_01,NA,NA,NA,NA
20.38400000000007,020218_01,NA,NA,NA,NA
20.417000000000073,020218_01,NA,NA,NA,NA
20.45100000000008,020218_01,NA,NA,NA,NA
20.48400000000008,020218_01,NA,NA,NA,NA
20.517000000000067,020218_01,NA,NA,NA,NA
20.550000000000068,020218_01,NA,NA,NA,NA
20.584000000000074,020218_01,NA,NA,NA,NA
20.617000000000075,020218_01,NA,NA,NA,NA
20.651000000000067,020218_01,NA,NA,NA,NA
20.68400000000007,020218_01,NA,NA,NA,NA
20.71700000000007,020218_01,NA,NA,NA,NA
20.75000000000007,020218_01,NA,NA,NA,NA
20.784000000000077,020218_01,NA,NA,NA,NA
20.81700000000008,020218_01,NA,NA,NA,NA
20.85000000000008,020218_01,NA,NA,NA,NA
20.88400000000007,020218_01,NA,NA,NA,NA
20.917000000000073,020218_01,NA,NA,NA,NA
20.950000000000074,020218_01,NA,NA,NA,NA
20.98400000000008,020218_01,NA,NA,NA,NA
21.017000000000067,020218_01,NA,NA,NA,NA
21.050000000000068,020218_01,NA,NA,NA,NA
21.084000000000074,020218_01,NA,NA,NA,NA
21.117000000000075,020218_01,NA,NA,NA,NA
21.150000000000077,020218_01,NA,NA,NA,NA
21.18400000000007,020218_01,NA,NA,NA,NA
21.21700000000007,020218_01,NA,NA,NA,NA
21.25000000000007,020218_01,NA,NA,NA,NA
21.284000000000077,020218_01,NA,NA,NA,NA
21.31700000000008,020218_01,NA,NA,NA,NA
21.35000000000008,020218_01,NA,NA,NA,NA
21.38400000000007,020218_01,NA,NA,NA,NA
21.417000000000073,020218_01,NA,NA,NA,NA
21.450000000000074,020218_01,NA,NA,NA,NA
21.48400000000008,020218_01,NA,NA,NA,NA
21.517000000000067,020218_01,NA,NA,NA,NA
21.550000000000068,020218_01,NA,NA,NA,NA
21.584000000000074,020218_01,NA,NA,NA,NA
21.617000000000075,020218_01,NA,NA,NA,NA
21.650000000000077,020218_01,NA,NA,NA,NA
21.68400000000007,020218_01,NA,NA,NA,NA
21.71700000000007,020218_01,NA,NA,NA,NA
21.75000000000007,020218_01,NA,NA,NA,NA
21.784000000000077,020218_01,NA,NA,NA,NA
21.81700000000008,020218_01,NA,NA,NA,NA
21.85000000000008,020218_01,NA,NA,NA,NA
21.88400000000007,020218_01,NA,NA,NA,NA
21.917000000000073,020218_01,NA,NA,NA,NA
21.950000000000074,020218_01,NA,NA,NA,NA
21.98400000000008,020218_01,NA,NA,NA,NA
22.017000000000067,020218_01,NA,NA,NA,NA
22.050000000000068,020218_01,NA,NA,NA,NA
22.084000000000074,020218_01,NA,NA,NA,NA
22.117000000000075,020218_01,NA,NA,NA,NA
22.150000000000077,020218_01,NA,NA,NA,NA
22.18400000000007,020218_01,NA,NA,NA,NA
22.21700000000007,020218_01,NA,NA,NA,NA
22.25000000000007,020218_01,NA,NA,NA,NA
22.284000000000077,020218_01,NA,NA,NA,NA
22.31700000000008,020218_01,NA,NA,NA,NA
22.35000000000008,020218_01,NA,NA,NA,NA
22.38400000000007,020218_01,NA,NA,NA,NA
22.417000000000073,020218_01,NA,NA,NA,NA
22.450000000000074,020218_01,NA,NA,NA,NA
22.48400000000008,020218_01,NA,NA,NA,NA
22.517000000000067,020218_01,NA,NA,NA,NA
22.550000000000068,020218_01,NA,NA,NA,NA
22.584000000000074,020218_01,NA,NA,NA,NA
22.617000000000075,020218_01,NA,NA,NA,NA
22.650000000000077,020218_01,NA,NA,NA,NA
22.68400000000007,020218_01,NA,NA,NA,NA
22.71700000000007,020218_01,NA,NA,NA,NA
22.75000000000007,020218_01,NA,NA,NA,NA
22.784000000000077,020218_01,NA,NA,NA,NA
22.81700000000008,020218_01,NA,NA,NA,NA
22.85000000000008,020218_01,NA,NA,NA,NA
22.88400000000007,020218_01,NA,NA,NA,NA
22.917000000000073,020218_01,NA,NA,NA,NA
22.950000000000074,020218_01,NA,NA,NA,NA
22.98400000000008,020218_01,NA,NA,NA,NA
23.017000000000067,020218_01,NA,NA,NA,NA
23.050000000000068,020218_01,NA,NA,NA,NA
23.084000000000074,020218_01,NA,NA,NA,NA
23.117000000000075,020218_01,NA,NA,NA,NA
23.150000000000077,020218_01,NA,NA,NA,NA
23.18400000000007,020218_01,NA,NA,NA,NA
23.21700000000007,020218_01,NA,NA,NA,NA
23.25000000000007,020218_01,NA,NA,NA,NA
23.284000000000077,020218_01,NA,NA,NA,NA
23.31700000000008,020218_01,NA,NA,NA,NA
23.35000000000008,020218_01,NA,NA,NA,NA
23.38400000000007,020218_01,NA,NA,NA,NA
23.417000000000073,020218_01,NA,NA,NA,NA
23.450000000000074,020218_01,NA,NA,NA,NA
23.48400000000008,020218_01,NA,NA,NA,NA
23.517000000000067,020218_01,NA,NA,NA,NA
23.550000000000068,020218_01,NA,NA,NA,NA
23.584000000000074,020218_01,NA,NA,NA,NA
23.617000000000075,020218_01,NA,NA,NA,NA
23.650000000000077,020218_01,NA,NA,NA,NA
23.68400000000007,020218_01,NA,NA,NA,NA
23.71700000000007,020218_01,NA,NA,NA,NA
23.75000000000007,020218_01,NA,NA,NA,NA
23.784000000000077,020218_01,NA,NA,NA,NA
23.81700000000008,020218_01,NA,NA,NA,NA
23.85000000000008,020218_01,973,156.68499999999995,NA,NA
23.883000000000067,020218_01,763.03,NA,NA,NA
23.917000000000073,020218_01,706.63,NA,NA,NA
23.950000000000074,020218_01,NA,NA,NA,NA
23.983000000000075,020218_01,NA,NA,NA,NA
24.017000000000067,020218_01,NA,NA,NA,NA
24.050000000000068,020218_01,679.89,NA,NA,NA
24.08300000000007,020218_01,657.21,NA,NA,NA
24.117000000000075,020218_01,674.35,NA,NA,NA
24.150000000000077,020218_01,438.59,NA,NA,NA
24.183000000000078,020218_01,283.18,188.865,NA,NA
24.21700000000007,020218_01,124.84,436.52,NA,NA
24.25000000000007,020218_01,236.84500000000003,353.875,NA,NA
24.283000000000072,020218_01,236.69,335.75,NA,NA
24.31700000000008,020218_01,234.44,339.895,NA,NA
24.35000000000008,020218_01,232.59,347.605,NA,NA
24.383000000000067,020218_01,237.17499999999998,339.62,NA,NA
24.417000000000073,020218_01,283.81,456.07500000000005,NA,NA
24.450000000000074,020218_01,456.97,575.06,NA,NA
24.483000000000075,020218_01,495.82500000000005,612.59,NA,NA
24.517000000000067,020218_01,495.30499999999995,617.19,NA,NA
24.550000000000068,020218_01,497.82,618.365,NA,NA
24.58300000000007,020218_01,500.57500000000005,619.45,NA,NA
24.617000000000075,020218_01,499.51,622.4300000000001,NA,NA
24.650000000000077,020218_01,504.17,621.16,NA,NA
24.68400000000007,020218_01,501.015,619.825,NA,NA
24.71700000000007,020218_01,501.345,620.5550000000001,NA,NA
24.75000000000007,020218_01,502.40999999999997,624.06,NA,NA
24.783000000000072,020218_01,505.515,624.1899999999999,NA,NA
24.81700000000008,020218_01,505.82500000000005,626.095,NA,NA
24.85000000000008,020218_01,561.74,376.96500000000003,NA,NA
24.883000000000067,020218_01,639.77,305.98,NA,NA
24.917000000000073,020218_01,639.02,287.865,NA,NA
24.950000000000074,020218_01,639.835,298.33500000000004,NA,NA
24.983000000000075,020218_01,618.655,296.4100000000001,NA,NA
25.017000000000067,020218_01,628.31,297.47,NA,NA
25.050000000000068,020218_01,607.575,305.635,NA,NA
25.08300000000007,020218_01,613.9,300.21500000000003,NA,NA
25.117000000000075,020218_01,607.2950000000001,303.5799999999999,NA,NA
25.150000000000077,020218_01,607.765,299.135,NA,NA
25.183000000000078,020218_01,674.26,241.95000000000005,NA,NA
25.21700000000007,020218_01,769.58,126.41499999999996,NA,NA
25.25000000000007,020218_01,769.415,101.11500000000001,NA,NA
25.283000000000072,020218_01,779.61,90.75999999999999,NA,NA
25.31700000000008,020218_01,773.615,93.47000000000003,NA,NA
25.35000000000008,020218_01,769.405,87.65999999999997,NA,NA
25.383000000000067,020218_01,736.7850000000001,88.72500000000002,NA,NA
25.417000000000073,020218_01,734.185,80.94000000000005,NA,NA
25.450000000000074,020218_01,724.0350000000001,154.84000000000003,NA,NA
25.483000000000075,020218_01,699.77,149.52999999999997,NA,NA
25.517000000000067,020218_01,686.0450000000001,75.93999999999994,NA,NA
25.550000000000068,020218_01,663.1949999999999,149.60000000000002,NA,NA
25.58300000000007,020218_01,641.13,142.71000000000004,NA,NA
25.617000000000075,020218_01,630.7850000000001,142.30999999999995,NA,NA
25.650000000000077,020218_01,504.27,136.76999999999998,NA,NA
25.683000000000078,020218_01,469.76,139.39999999999998,NA,NA
25.71700000000007,020218_01,459.2,137.45000000000005,NA,NA
25.75000000000007,020218_01,448.27,136.01999999999998,NA,NA
25.783000000000072,020218_01,440.28,69.05999999999995,NA,NA
25.81700000000008,020218_01,432.67499999999995,69.31499999999994,NA,NA
25.85000000000008,020218_01,421.56,69.46000000000004,NA,NA
25.883000000000067,020218_01,416.42,68.72500000000002,NA,NA
25.917000000000073,020218_01,405.86,68.27999999999997,NA,NA
25.950000000000074,020218_01,288.435,198.49,NA,NA
25.983000000000075,020218_01,220.01999999999998,316.155,NA,NA
26.017000000000067,020218_01,205.47,324.7650000000001,NA,NA
26.050000000000068,020218_01,195.57999999999998,322.29999999999995,NA,NA
26.08300000000007,020218_01,185.66,326.93000000000006,NA,NA
26.117000000000075,020218_01,178.285,327.20000000000005,NA,NA
26.150000000000077,020218_01,169.35500000000002,323.355,NA,NA
26.183000000000078,020218_01,158.88,319.745,NA,NA
26.21700000000007,020218_01,9.92,342.11,NA,NA
26.25000000000007,020218_01,NA,519.775,NA,NA
26.283000000000072,020218_01,NA,531.6800000000001,NA,NA
26.31700000000008,020218_01,NA,532,NA,NA
26.35000000000008,020218_01,NA,530.375,NA,NA
26.383000000000067,020218_01,NA,517.69,NA,NA
26.417000000000073,020218_01,NA,509.19000000000005,NA,NA
26.450000000000074,020218_01,NA,505.94000000000005,NA,NA
26.483000000000075,020218_01,NA,505.7049999999999,NA,NA
26.517000000000067,020218_01,NA,NA,NA,NA
26.550000000000068,020218_01,NA,547.14,NA,NA
26.58300000000007,020218_01,NA,556.87,NA,NA
26.617000000000075,020218_01,NA,562.36,NA,NA
26.650000000000077,020218_01,NA,551.44,NA,NA
26.683000000000078,020218_01,NA,552.8,NA,NA
26.71700000000007,020218_01,NA,553.53,NA,NA
26.75000000000007,020218_01,NA,NA,NA,NA
26.783000000000072,020218_01,NA,NA,NA,NA
26.81700000000008,020218_01,NA,NA,NA,NA
26.85000000000008,020218_01,NA,NA,NA,NA
26.883000000000067,020218_01,NA,NA,NA,NA
26.917000000000073,020218_01,NA,NA,NA,NA
26.950000000000074,020218_01,NA,NA,NA,NA
26.983000000000075,020218_01,NA,NA,NA,NA
27.016000000000076,020218_01,NA,NA,NA,NA
27.050000000000068,020218_01,NA,NA,NA,NA
27.08300000000007,020218_01,NA,540.47,NA,NA
27.11600000000007,020218_01,NA,NA,NA,NA
27.150000000000077,020218_01,NA,NA,NA,NA
27.183000000000078,020218_01,NA,533.68,NA,NA
27.21600000000008,020218_01,NA,534.51,NA,NA
27.25000000000007,020218_01,NA,NA,NA,NA
27.283000000000072,020218_01,NA,NA,NA,NA
27.31700000000008,020218_01,NA,NA,NA,NA
27.35000000000008,020218_01,NA,NA,NA,NA
27.383000000000067,020218_01,NA,NA,NA,NA
27.416000000000068,020218_01,NA,NA,NA,NA
27.450000000000074,020218_01,NA,NA,NA,NA
27.483000000000075,020218_01,NA,NA,NA,NA
27.516000000000076,020218_01,NA,NA,NA,NA
27.550000000000068,020218_01,NA,NA,NA,NA
27.58300000000007,020218_01,NA,NA,NA,NA
27.61600000000007,020218_01,NA,NA,NA,NA
27.650000000000077,020218_01,NA,NA,NA,NA
27.683000000000078,020218_01,NA,NA,NA,NA
27.71600000000008,020218_01,NA,NA,NA,NA
27.75000000000007,020218_01,NA,NA,NA,NA
27.783000000000072,020218_01,NA,NA,NA,NA
27.81700000000008,020218_01,NA,NA,NA,NA
27.85000000000008,020218_01,NA,NA,NA,NA
27.883000000000067,020218_01,NA,NA,NA,NA
27.917000000000073,020218_01,NA,NA,NA,NA
27.950000000000074,020218_01,NA,NA,NA,NA
27.983000000000075,020218_01,NA,NA,NA,NA
28.017000000000067,020218_01,NA,NA,NA,NA
28.050000000000068,020218_01,NA,NA,NA,NA
28.08300000000007,020218_01,NA,NA,NA,NA
28.117000000000075,020218_01,NA,NA,NA,NA
28.150000000000077,020218_01,NA,NA,NA,NA
28.183000000000078,020218_01,NA,NA,NA,NA
28.21600000000008,020218_01,NA,NA,NA,NA
28.25000000000007,020218_01,NA,NA,NA,NA
28.283000000000072,020218_01,NA,NA,NA,NA
28.316000000000074,020218_01,NA,NA,NA,NA
28.35000000000008,020218_01,NA,NA,NA,NA
28.383000000000067,020218_01,NA,NA,NA,NA
28.416000000000068,020218_01,NA,NA,NA,NA
28.450000000000074,020218_01,NA,NA,NA,NA
28.483000000000075,020218_01,NA,NA,NA,NA
28.517000000000067,020218_01,NA,NA,NA,NA
28.550000000000068,020218_01,NA,NA,NA,NA
28.58300000000007,020218_01,NA,NA,NA,NA
28.61600000000007,020218_01,NA,NA,NA,NA
28.650000000000077,020218_01,NA,NA,NA,NA
28.683000000000078,020218_01,NA,NA,NA,NA
28.71600000000008,020218_01,NA,NA,NA,NA
28.75000000000007,020218_01,NA,NA,NA,NA
28.783000000000072,020218_01,NA,NA,NA,NA
28.816000000000074,020218_01,NA,NA,NA,NA
28.85000000000008,020218_01,NA,NA,NA,NA
28.883000000000067,020218_01,NA,NA,NA,NA
28.916000000000068,020218_01,NA,NA,NA,NA
28.950000000000074,020218_01,NA,NA,NA,NA
28.983000000000075,020218_01,NA,NA,NA,NA
29.016000000000076,020218_01,NA,NA,NA,NA
29.050000000000068,020218_01,NA,NA,NA,NA
29.08300000000007,020218_01,NA,NA,NA,NA
29.11600000000007,020218_01,NA,NA,NA,NA
29.150000000000077,020218_01,NA,NA,NA,NA
29.183000000000078,020218_01,NA,NA,NA,NA
29.21600000000008,020218_01,NA,NA,NA,NA
29.25000000000007,020218_01,NA,NA,NA,NA
29.283000000000072,020218_01,NA,NA,NA,NA
29.316000000000074,020218_01,NA,NA,NA,NA
29.35000000000008,020218_01,NA,NA,NA,NA
29.383000000000067,020218_01,NA,NA,NA,NA
29.416000000000068,020218_01,NA,NA,NA,NA
29.450000000000074,020218_01,NA,NA,NA,NA
29.483000000000075,020218_01,NA,NA,NA,NA
29.516000000000076,020218_01,NA,NA,NA,NA
29.550000000000068,020218_01,NA,NA,NA,NA
29.58300000000007,020218_01,NA,NA,NA,NA
29.61600000000007,020218_01,NA,NA,NA,NA
29.650000000000077,020218_01,NA,NA,NA,NA
29.683000000000078,020218_01,NA,NA,NA,NA
29.71600000000008,020218_01,NA,NA,NA,NA
29.75000000000007,020218_01,NA,NA,NA,NA
29.783000000000072,020218_01,NA,NA,NA,NA
29.816000000000074,020218_01,NA,NA,NA,NA
29.85000000000008,020218_01,NA,NA,NA,NA
29.883000000000067,020218_01,NA,NA,NA,NA
29.916000000000068,020218_01,NA,NA,NA,NA
29.950000000000074,020218_01,NA,NA,NA,NA
29.983000000000075,020218_01,NA,NA,NA,NA
30.016000000000076,020218_01,NA,NA,NA,NA
30.050000000000068,020218_01,NA,NA,NA,NA
30.08300000000007,020218_01,NA,NA,NA,NA
30.11600000000007,020218_01,NA,NA,NA,NA
30.150000000000077,020218_01,NA,NA,NA,NA
30.183000000000078,020218_01,NA,NA,NA,NA
30.21600000000008,020218_01,NA,NA,NA,NA
30.25000000000007,020218_01,NA,NA,NA,NA
30.283000000000072,020218_01,NA,NA,NA,NA
30.316000000000074,020218_01,NA,NA,NA,NA
30.35000000000008,020218_01,NA,NA,NA,NA
30.383000000000067,020218_01,NA,NA,NA,NA
30.416000000000068,020218_01,NA,NA,NA,NA
30.450000000000074,020218_01,NA,NA,NA,NA
30.483000000000075,020218_01,NA,NA,NA,NA
30.516000000000076,020218_01,NA,NA,NA,NA
30.550000000000068,020218_01,NA,NA,NA,NA
